YEAR,STATE,ST_CASE,COUNTY,FATALS,A_CRAINJ,A_REGION,A_RU,A_INTER,A_RELRD,A_INTSEC,A_ROADFC,A_JUNC,A_MANCOL,A_TOD,A_DOW,A_CT,A_LT,A_MC,A_SPCRA,A_PED,A_PED_F,A_PEDAL,A_PEDAL_F,A_ROLL,A_POLPUR,A_POSBAC,A_D15_19,A_D16_19,A_D15_20,A_D16_20,A_D65PLS,A_D21_24,A_D16_24,A_RD,A_HR,A_DIST,A_DROWSY,BIA,SPJ_INDIAN,INDIAN_RES
2017,32,320283,3,1,1,8,2,2,1,1,3,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320284,3,1,1,8,2,2,1,2,6,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,0,0,0
2017,32,320285,3,1,1,8,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320286,3,1,1,8,1,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,32,320287,3,1,1,8,2,2,1,2,4,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320288,3,1,1,8,3,3,4,2,7,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,32,320289,3,1,1,8,2,2,1,1,4,1,1,2,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,32,320290,23,1,1,8,1,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,32,320292,3,1,1,8,2,1,1,2,1,3,1,2,1,2,1,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,32,320293,3,1,1,8,1,1,1,2,1,2,4,1,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,0,1
2017,33,330001,5,1,1,1,1,2,4,1,6,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330002,11,1,1,1,1,2,1,1,3,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,33,330003,11,1,1,1,2,2,1,2,3,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,33,330004,17,1,1,1,2,2,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330005,1,1,1,1,2,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330006,13,1,1,1,2,2,1,2,6,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330007,1,1,1,1,2,2,1,2,3,2,3,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330008,17,1,1,1,1,2,1,2,5,2,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330009,15,1,1,1,2,1,3,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330010,17,1,1,1,2,2,6,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330011,3,1,1,1,1,2,4,2,6,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330012,7,1,1,1,1,2,1,2,4,2,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330013,1,1,1,1,2,2,4,1,6,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330014,17,1,1,1,2,2,3,2,3,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330015,9,1,1,1,1,2,4,2,5,2,1,1,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330016,11,1,1,1,2,2,1,1,4,1,2,1,2,3,2,2,1,2,2,2,2,2,2,3,1,1,1,1,1,2,1,2,2,2,2,0,0,0
2017,33,330017,1,1,1,1,1,2,4,2,6,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330018,1,1,1,1,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330019,13,1,1,1,1,2,1,1,5,1,4,1,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,33,330020,5,1,1,1,1,2,4,2,5,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330021,1,1,1,1,1,2,1,2,5,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330022,15,1,1,1,2,2,4,2,5,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330023,9,1,1,1,2,2,1,1,6,1,4,1,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,33,330025,17,1,1,1,1,2,1,2,3,2,3,2,1,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330026,11,1,1,1,1,2,1,1,5,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,33,330027,3,1,1,1,1,2,4,2,5,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330028,15,1,1,1,2,2,4,2,6,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330029,11,1,1,1,2,2,1,2,3,3,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,33,330030,5,1,1,1,2,2,1,2,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330031,15,1,1,1,2,2,4,2,6,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330032,19,1,1,1,2,2,4,2,6,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330033,17,1,1,1,2,2,1,1,5,1,2,1,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,0,0,0
2017,33,330034,15,1,1,1,2,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,1,2,0,0,0
2017,33,330035,11,1,1,1,2,2,1,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330036,11,1,1,1,2,1,4,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330037,5,2,1,1,2,2,1,2,3,2,3,1,1,3,1,2,1,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,1,2,0,0,0
2017,33,330038,17,1,1,1,2,2,1,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330039,3,1,1,1,1,2,1,2,6,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330040,13,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,33,330041,11,1,1,1,2,2,1,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330042,15,1,1,1,2,1,4,2,1,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330043,15,1,1,1,1,2,4,2,6,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330044,3,2,1,1,1,2,4,2,3,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330045,15,1,1,1,2,1,4,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330046,5,1,1,1,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330047,7,1,1,1,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330048,9,1,1,1,1,2,4,2,5,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330049,17,1,1,1,2,2,1,1,4,1,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,0,0,0
2017,33,330050,15,1,1,1,1,2,4,2,6,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330051,13,1,1,1,1,2,1,2,5,2,5,1,2,3,2,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330052,17,1,1,1,2,2,1,1,6,1,1,2,2,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,33,330053,15,1,1,1,1,2,4,2,5,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330054,15,1,1,1,2,2,1,2,3,3,2,1,1,3,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,33,330055,7,1,1,1,1,2,1,1,3,1,2,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,0,0,0
2017,33,330056,7,1,1,1,1,2,4,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330057,1,1,1,1,1,2,4,2,5,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330058,13,1,1,1,1,2,1,2,3,2,3,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330059,13,1,1,1,2,1,3,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330060,17,1,1,1,1,2,4,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330061,11,1,1,1,2,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330062,7,1,1,1,1,2,1,2,6,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,33,330063,11,1,1,1,2,1,3,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330064,13,1,1,1,1,1,3,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330065,15,1,1,1,2,2,4,2,3,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330066,13,1,1,1,2,2,1,2,5,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,33,330067,13,1,1,1,1,2,1,2,4,2,4,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330068,11,1,1,1,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330069,1,1,1,1,1,2,4,2,5,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330070,13,1,1,1,1,1,3,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330071,15,1,1,1,2,2,1,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330072,19,2,1,1,1,2,1,2,5,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,0,0,0
2017,33,330073,11,1,1,1,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330074,1,1,1,1,1,2,1,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,1,2,0,0,0
2017,33,330075,7,1,1,1,1,2,4,2,6,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330076,11,1,1,1,2,2,1,1,4,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330077,7,1,1,1,1,2,4,2,6,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,33,330078,11,1,1,1,1,2,4,2,4,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330079,15,1,1,1,2,1,1,2,1,2,2,1,2,3,2,1,1,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,33,330080,11,1,1,1,2,2,1,2,6,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330081,11,1,1,1,2,2,1,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330082,13,1,1,1,2,2,1,2,6,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,33,330083,11,1,1,1,2,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330084,1,1,1,1,1,2,1,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330085,5,2,1,1,1,2,4,2,6,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330086,9,1,1,1,1,1,3,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330087,17,1,1,1,1,2,4,2,6,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330088,1,1,1,1,1,1,4,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330089,15,1,1,1,2,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,33,330090,9,1,1,1,1,2,1,2,5,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,0,0,0
2017,33,330091,3,1,1,1,1,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330092,11,1,1,1,2,2,1,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,33,330093,13,1,1,1,2,2,1,2,3,2,3,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,33,330094,5,1,1,1,1,2,1,2,6,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330095,11,1,1,1,2,2,1,2,3,2,1,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330096,15,1,1,1,2,1,4,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330097,5,1,1,1,2,2,1,1,6,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,33,330098,17,1,1,1,1,2,4,2,5,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,33,330099,11,1,1,1,2,2,1,2,6,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340001,1,1,1,2,2,2,4,2,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,34,340002,37,1,1,2,2,2,1,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340003,13,1,1,2,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,34,340004,29,1,1,2,2,2,1,2,3,2,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,1,1,2,0,0,0
2017,34,340005,29,1,1,2,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,34,340006,13,1,1,2,2,2,1,1,5,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340007,35,1,1,2,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340008,13,1,1,2,2,2,1,1,5,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,34,340009,1,1,1,2,2,2,1,2,4,2,1,1,1,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,34,340010,27,1,1,2,2,2,1,1,4,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,34,340011,7,1,1,2,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340012,13,1,1,2,2,2,1,2,3,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340013,7,1,1,2,2,2,1,1,4,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340014,5,1,1,2,2,2,1,2,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,34,340015,13,1,1,2,2,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,34,340016,29,1,1,2,2,2,1,1,3,1,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,0,0,0
2017,34,340017,29,1,1,2,1,2,4,1,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340018,23,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340019,13,1,1,2,2,2,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,34,340020,1,1,1,2,2,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,34,340021,11,1,1,2,2,2,4,2,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,34,340022,1,1,1,2,2,2,1,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,34,340023,39,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,34,340024,7,1,1,2,2,2,4,2,3,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,0,0,0
2017,34,340025,5,1,1,2,2,2,4,2,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,0,0,0
2017,34,340026,21,1,1,2,2,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,34,340027,21,1,1,2,2,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340028,7,1,1,2,2,1,4,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340029,25,1,1,2,2,2,4,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,34,340030,29,1,1,2,2,2,4,2,5,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340031,39,1,1,2,2,1,4,2,1,3,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340032,9,1,1,2,2,2,4,2,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340033,41,1,1,2,2,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,34,340034,33,1,1,2,1,3,1,1,7,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340035,5,1,1,2,2,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,34,340036,7,1,1,2,2,2,1,2,3,3,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,34,340037,31,1,1,2,2,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,34,340038,1,1,1,2,2,2,1,2,5,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340039,27,1,1,2,2,1,4,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,2,1,2,0,0,0
2017,34,340040,1,1,1,2,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340041,1,1,1,2,1,2,4,1,5,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,34,340042,15,1,1,2,2,2,2,2,4,3,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340043,33,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,34,340044,3,2,1,2,2,1,4,2,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340045,35,1,1,2,2,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340047,39,1,1,2,2,2,1,2,3,3,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340048,39,1,1,2,2,2,1,1,4,1,4,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340049,33,1,1,2,2,2,1,1,3,1,3,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340050,15,1,1,2,2,2,1,1,6,1,3,1,2,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,34,340051,21,1,1,2,2,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,34,340052,29,1,1,2,2,1,3,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,34,340053,21,1,1,2,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,34,340054,7,1,1,2,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,34,340055,9,1,1,2,2,2,4,2,5,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,34,340056,5,1,1,2,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
